PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
515.0,7.143885530754388,0.4389602085653417,5.079593613120549,46.31878703087426,3.6747961943143395,0.1175,0.4075,0.475,0.0,0.04444228845769154,0.008943188637727546,0.023105821164232845,0.00250128025605121,0.001981055571114223,0.0013501900380076014,0.37801306747718116,0.012253521172850668,0.8275601013354493,0.020473317061834896
516.0,11.446627642638713,0.602157453681951,7.843363526724359,55.26754285736947,5.541729690220157,0.29875,0.43625,0.265,0.0,0.026377275455091023,0.005711542308461693,0.020922384476895376,0.0024826765353070613,0.0012038889377875574,0.0007193238647729545,0.3343394927678165,0.024955564281741248,0.5644953960390076,0.029378628730570656
517.0,7.65680695420783,0.3700204213840995,7.322876540739037,37.20888357575381,2.5075561338013848,0.1125,0.8375,0.05,0.0,0.018457291458291662,0.006188637727545509,0.02707141428285657,0.00839121824364873,0.0008624907381476295,0.0006572714542908581,0.9481400295535474,0.0,0.8556441292617473,0.03879168010640674
518.0,7.950711824491137,0.21130134501512965,4.616804451559838,42.76121133542511,0.6620082261587169,0.1325,0.5025,0.365,0.0,0.02291718343668734,0.009150230046009202,0.03605301060212042,0.0076489297859571904,0.00202268949789958,0.002214222844568914,0.012993131929167755,0.06784116980306197,0.5090541021921569,0.03389975321911599
519.0,13.979433607480129,0.5054510342736347,4.4760988720071655,56.85111286744653,5.023774120966881,0.22125,0.44875,0.33,0.0,0.008322064412882576,0.0069231846369273865,0.03640708141628325,0.0009999599919983996,0.0010859261452290459,0.0033095419083816763,0.6221153337614042,0.0407348857145891,0.60312002971867,0.028723910344807216
520.0,12.981745830498838,0.5189635545706945,2.98298596807256,14.698147684226361,4.047586629068944,0.69375,0.175,0.13125,0.0,0.04364832966593319,0.005614322864572916,0.024321464292858568,0.006240628125625124,0.0007750594918983797,0.0046211042208441685,0.42350573240932116,0.0945590854283707,0.7047835262168707,0.03520322834020548
521.0,17.89469045904822,0.6764476903536033,2.7252124035210836,73.08022673242128,3.971564443442907,0.425,0.0925,0.4825,0.0,0.016908581716343272,0.006667533506701341,0.008305661132226444,0.007079655931186236,0.001426630446089218,0.003871774354870974,0.8636772438406107,0.0,0.6317419097565816,0.031907980429926784
522.0,11.083394224007236,0.6134084042311734,7.087087837606918,88.91996391909112,3.962352736443881,0.3275,0.55625,0.11625,0.0,0.02459331866373275,0.008665933186637328,0.0513252650530106,0.007185697139427885,0.0019706470894178835,0.001170614122824565,0.9699270133520755,0.0,0.8307527483205615,0.038725536840335396
523.0,3.683379329186273,0.6821424188840953,5.3331075803941985,23.81187474527577,6.771375257469615,0.45625,0.17375,0.37,0.0,0.03754170834166834,0.009396879375875175,0.049153630726145224,0.0018780556111222244,0.0011143759951990398,0.0009271054210842169,0.07778919635033224,0.028471091334388007,0.6823637443256815,0.033418819573937136
524.0,6.8654082566011265,0.6517589962499036,4.51174296146629,36.161981230050074,8.18456633796766,0.0875,0.685,0.2275,0.0,0.03475795159031807,0.008039407881576317,0.05928005601120223,0.0015301660332066413,0.0010942529305861173,0.002788677735547109,0.4467210985036995,0.07141851328211352,0.5882484761583517,0.010843831133056378
525.0,4.420165367238874,0.4952672716127384,8.30168653019054,95.0949064731916,5.963979751739159,0.13375,0.5175,0.34875,0.0,0.0113998799759952,0.002816563312662533,0.03451870374074815,0.005051850370074014,7.907901580316064e-05,0.002362772554510902,0.37902687931411116,0.08049040872939799,0.6848203763024778,0.025504942584505197
526.0,5.405601352272027,0.3674490967420032,4.445489414865973,11.136425838029098,4.434344958600289,0.15125,0.61,0.23875,0.0,0.032052610522104424,0.005455891178235648,0.02702420484096819,0.007386617323464692,0.0003642714142828566,0.004708541708341668,0.0464564836793711,0.0,0.5952924608182005,0.039564711069713564
527.0,9.933447205953021,0.2867221094791665,4.717052229738337,72.41475186840144,6.349187560116005,0.43875,0.14625,0.415,0.0,0.005665733146629326,0.004049809961992399,0.05014502900580116,0.00274498899779956,0.000941595199039808,0.0030068013602720543,0.5723985708394456,0.06150102628995373,0.6585763299121747,0.03755969090656365
528.0,16.813231817898437,0.6682271096149849,7.820734455384338,71.47830592320042,4.713856556152558,0.46125,0.47,0.06875,0.0,0.04181536307261453,0.0018497699539907983,0.025666933386677332,0.003405421084216843,0.00031222900580116025,0.0007315463092618524,0.5327188366769163,0.04557701168596508,0.7883701011915619,0.027119888595173787
529.0,10.41342108889512,0.52664524124827,3.5601904260389965,74.93304540916273,2.8869530169516397,0.31375,0.13375,0.5525,0.0,0.007969193838767754,0.0075569113822764565,0.007467693538707741,0.004808141628325664,0.0006904038407681537,0.002241488297659532,0.18350511600094205,0.03889771550317411,0.6804348757961609,0.02112772621057934
530.0,1.2351440575498263,0.3949865736396728,2.7506851100814256,64.71647271272934,7.64545596350884,0.345,0.53875,0.11625,0.0,0.02515203040608122,0.00855611122224445,0.05753330666133226,0.004305841168233646,0.0004961121824364873,0.0013577115423084615,0.17731896982569287,0.0,0.8352720117090946,0.03430238043016037
531.0,2.653458709872859,0.6329573250362082,2.642768499728564,16.46665370662508,4.236956507695861,0.36125,0.2125,0.42625,0.0,0.021270454090818167,0.005560312062412483,0.05314282856571314,0.007042448489697938,0.0013627917583516704,0.002987057411482296,0.8193250381457269,0.0,0.7683510484636498,0.03539717822978769
532.0,15.295853440291713,0.5366520212046809,5.917378969308354,57.822250597373895,7.733267621531486,0.26625,0.345,0.38875,0.0,0.004489497899579916,0.006924984996999401,0.03254770954190838,0.002884516903380676,0.0007937947589517904,0.0016783156631326264,0.5160715428621321,0.0,0.5409372853879774,0.032786566723627654
533.0,16.74205113992276,0.2679722934578214,2.798229236565873,34.0545022612171,0.9557920175560495,0.46875,0.06625,0.465,0.0,0.035091218243648734,0.006460492098419685,0.047666533306661325,0.00812890578115623,0.0003198618923784757,0.003015263052610522,0.46456432971139766,0.09628707778778577,0.690175947975919,0.024630540717178705
534.0,14.268340150563722,0.5235171944902104,5.163010470643135,30.482304076229813,8.126190069884887,0.4325,0.145,0.4225,0.0,0.04154090818163633,0.00968133626725345,0.02020244048809762,0.002038047609521904,0.0019359521504300863,0.0015842968593718742,0.009578030538103584,0.0,0.6084787216424532,0.028942827279296188
535.0,10.022539376145176,0.5854280946827788,4.8628652065085545,30.745376808389572,2.397562150361045,0.3925,0.10125,0.50625,0.0,0.02459331866373275,0.008799159831966394,0.026811762352470493,0.002153390678135627,0.0017569262652530507,0.0006967593518703741,0.06902835734153352,0.0,0.5558673539018154,0.034186192875466676
536.0,4.556770778844318,0.20768236361269604,7.614311343872306,51.022406367167605,3.0803283360248415,0.2175,0.65,0.1325,0.0,0.048764952990598125,0.0030830166033206643,0.022444888977795556,0.0027282456491298256,0.0002504720144028806,0.003093298659731946,0.0420180804959875,0.0,0.7546169194578544,0.023634604154534326
537.0,2.6786220757710386,0.5207231593895161,5.488615279828844,8.829738468327195,7.4067299861221,0.275,0.545,0.18,0.0,0.03832586517303461,0.008503900780156032,0.0068893778755751145,0.006127145429085816,0.0016563109421884378,0.002262172434486897,0.9305766884760883,0.056193561651247836,0.7982816373832302,0.009024215999136644
538.0,2.0468332092306576,0.2998074316595245,2.663303488923707,32.551326324325224,0.49324026452695974,0.615,0.135,0.25,0.0,0.012125225045009003,0.0055981196239247855,0.010158631726345266,0.00512254450890178,0.0013586283656731347,0.0023543108621724342,0.9855742592589293,0.0,0.5879985088640486,0.01628355958853049
539.0,11.01805527474658,0.5997345856993679,4.453775455956402,54.857030248576244,2.3567851353573475,0.39625,0.0725,0.53125,0.0,0.03159191838367674,0.0039003800760152034,0.01446649329865973,0.006839667933586716,0.0009575548709741949,0.0049332466493298656,0.6226689747338209,0.0,0.7777935004632577,0.028963061863621305
540.0,17.101221969923383,0.2043367203442646,3.847217231398102,82.94876980529327,3.291684507028886,0.245,0.34875,0.40625,0.0,0.00885137027405481,0.008161832366473295,0.054901380276055206,0.0011097219443888778,0.0012025011402280457,0.003806901380276055,0.4645553079845635,0.0,0.6412744796689043,0.013116960211349738
541.0,4.552990414074425,0.5549859633443308,5.226311236531182,86.0388704323604,0.24111323134195867,0.09375,0.3825,0.52375,0.0,0.032532906581316266,0.0095499099819964,0.020249649929985996,0.003974694938987797,0.002120529225845169,0.004139727945589118,0.5415815753826411,0.0,0.8445863618974744,0.03549069121421671
542.0,14.88813300561372,0.2141873031737303,3.5092642338816322,73.7494232095811,4.339532172124307,0.78375,0.095,0.12125,0.0,0.03572834566913383,0.008199639927985598,0.02865293058611722,0.0009032206441288257,0.0019012572114422885,0.0017648129625925184,0.9096600934783587,0.0,0.5281398338814391,0.02453241036507286
543.0,10.455648842406758,0.20043760019336943,3.7069307213385265,68.32148477751232,1.8618113636725386,0.76125,0.1125,0.12625,0.0,0.024426685337067416,0.009056611322264454,0.01921104220844169,0.004411882376475294,0.00029696323264652934,0.0016933586717343468,0.6496789931919781,0.0,0.5825373830423195,0.039403883404046484
544.0,10.136476391881832,0.46570326901574394,2.397970123611721,38.41297176586208,3.3978925644943394,0.43625,0.06875,0.495,0.0,0.029004200840168037,0.009429285857171437,0.0447749549909982,0.008949329865973195,0.00021161368273654732,0.0008001800360072015,0.09382652490997997,0.0,0.502707855078994,0.03129163637845511
545.0,1.800277545257839,0.49390683556817555,4.670772394791749,89.99705576692511,1.3001616805395173,0.11,0.255,0.635,0.0,0.030886177235447093,0.00389497899579916,0.025808561712342467,0.0013738947789557912,0.0006459943188637728,0.003707241448289658,0.6673677628932032,0.0,0.8613786198378175,0.03893900823215286
546.0,7.3675094686917975,0.547175171974224,5.7747522966129825,1.6528391949980743,3.928356274270287,0.3775,0.46125,0.16125,0.0,0.01325245049009802,0.009319463892778556,0.024380476095219043,0.003898419683936787,0.00045794774954991,0.0022931986397279453,0.2517041095848409,0.06288974310355748,0.5494333999086324,0.016645057996751957
547.0,10.452627813047256,0.6756255336948385,5.496897939583936,92.90205838916964,5.364139562820163,0.64625,0.22,0.13375,0.0,0.03021964392878576,0.0038571714342868577,0.05474794958991798,0.009418143628725745,0.0008021215443088618,0.004797859571914383,0.4397269298950106,0.0,0.8240246947743699,0.014668886384275971
548.0,12.749821379359203,0.542111177950205,7.989374135420376,4.853446004668694,6.653334208364212,0.57,0.2575,0.1725,0.0,0.008400480096019205,0.004093018603720745,0.03949929985997199,0.004819303860772154,0.0009235538307661533,0.0012495899179835966,0.015668687003043382,0.0,0.7147674091708272,0.019828981929943416
549.0,11.748035235488745,0.47932252463858555,7.048297461498021,79.13211071087153,7.416415594198913,0.19875,0.45375,0.3475,0.0,0.03799259851970394,0.00990998199639928,0.016992198439687935,0.004499319863972794,0.0010463739147829566,0.004703840768153631,0.1708631655287935,0.04678026722788201,0.8348241843731208,0.03041671998590309
550.0,4.313548545937256,0.5922158894251183,2.8937077065786543,14.749370341152174,7.768187003078436,0.38625,0.255,0.35875,0.0,0.048921784356871376,0.007830566113222645,0.03389317863572714,0.003956091218243648,0.0005113779555911183,0.0016820764152830564,0.6544153712411566,0.016730961469136163,0.623481338260691,0.009025014281111654
551.0,3.061905856287298,0.47571016780551106,7.369019585624208,22.028049588050358,5.55819848960764,0.34125,0.56125,0.0975,0.0,0.018653330666133228,0.009326665333066614,0.0536503300660132,0.0013255251050210042,0.0012663398279655932,0.0015307061412282456,0.33761780142651315,0.0,0.5327505776869154,0.031033933129782934
552.0,15.083204791140103,0.339026684317869,7.8788175080758025,48.5175801315531,7.2321199994650325,0.15,0.40625,0.44375,0.0,0.02241728345669134,0.006213842768553712,0.03417643528705741,0.006568053610722144,0.0007917130626125226,0.00044854970994198835,0.3125133209257212,0.0,0.6659716451401421,0.03985872510242013
553.0,4.297211189473207,0.6154825720662812,4.19312739914162,81.6826388501117,2.182533381919869,0.31125,0.05125,0.6375,0.0,0.007449689937987598,0.009346469293858774,0.003478495699139828,0.0027468493698739748,0.00233286225245049,0.0016256651330266052,0.4322153151565972,0.0,0.6248218486228885,0.03218421395419962
554.0,18.286873390328363,0.5813168315824058,2.0371891797402735,15.031406415136985,8.089359282614613,0.33875,0.24625,0.415,0.0,0.01790838167633527,0.009963992798559713,0.007562112422484496,0.006339227845569113,0.0008319591918383677,0.0030293658731746346,0.4228775478399312,0.0,0.5668951353681906,0.018996586456224852
555.0,1.5668360795237766,0.5599817367807867,8.06188331227729,87.11719641139753,2.0704260387425344,0.46375,0.40875,0.1275,0.0,0.013771954390878176,0.009562512502500502,0.05151410282056411,0.00551508301660332,0.000272676775355071,0.00469631926385277,0.14708088297151672,0.08721425139704203,0.7082173201133831,0.028232265419297305
556.0,6.460951189284294,0.3087483900276381,6.0276434090926605,73.72474314104157,0.1900556971752665,0.20875,0.1175,0.67375,0.0,0.031474294858971796,0.007965593118623725,0.04043168633726745,0.00178875775155031,0.000429497899579916,0.0037175835167033407,0.5185660650209984,0.0,0.5634185900296462,0.010473791795880812
557.0,11.683802296720666,0.4199005979646191,5.4037719503487835,33.260996723673216,7.041877482256442,0.0775,0.79875,0.12375,0.0,0.048902180436087225,0.006824164832966594,0.04818583716743348,0.007734506901380275,0.0005460728945789158,0.004076735347069414,0.9591675680371484,0.019230103371492023,0.5684224510581363,0.03582424524664334
558.0,12.233584142140169,0.5910033450013994,5.605120878293607,32.1754924179899,2.5949743980333646,0.8525,0.08,0.0675,0.0,0.025847969593918788,0.00893238647729546,0.04481036207241448,0.0034686737347469493,0.000557175275055011,0.002217983596719344,0.8302175946905058,0.01971749657252239,0.7280858731739124,0.011312521023425726
559.0,18.749915459900304,0.2526645467472759,7.5366297590141045,92.31643538081904,6.322178187398771,0.245,0.20125,0.55375,0.0,0.016134226845369075,0.007173434686937388,0.05853650730146029,0.0076470694138827755,0.0012025011402280457,0.0014282256451290257,0.5622815046481738,0.030118836783150443,0.7845450047804376,0.01571063700681835
560.0,8.645795241573184,0.4158364352400329,6.097734703802188,57.59031574165037,0.2492804927765101,0.47,0.23375,0.29625,0.0,0.04520684136827366,0.006665733146629327,0.05942168433686737,0.00432630526105221,0.0012767483096619327,0.004519563912782556,0.42103284847825073,0.08128017655271995,0.8679679736293675,0.012905463820857842
561.0,11.454469448821305,0.39274448896808234,3.4073914940493837,28.856076330389055,6.493987443516494,0.2375,0.49625,0.26625,0.0,0.04378555711142229,0.007187837567513504,0.011409681936387275,0.00782008401680336,0.0006348919383876776,0.0035389477895579114,0.9737168648838159,0.0,0.6941224111541212,0.03269541417696294
562.0,1.1324330869479702,0.483235343485341,2.3091840118363343,5.3668567452662,0.5055385165348325,0.30375,0.13,0.56625,0.0,0.04370714142828566,0.0031730346069213846,0.023660532106421283,0.008428425685137027,0.00013181532306461293,0.0031224444888977793,0.36550877687266053,0.09406388750081641,0.6068402066213674,0.03061907472247153
563.0,12.415534709879855,0.544618308680249,2.5573369697390542,81.6941177467194,4.520438187289742,0.43875,0.10875,0.4525,0.0,0.04708881776355271,0.0069231846369273865,0.016567313462692537,0.0016380676135227044,0.0010845383476695341,0.0035821964392878576,0.33294003272638023,0.0,0.7969183146782248,0.020663549249134917
564.0,14.568249282576708,0.24123970347489515,6.149675795885069,68.35549747443675,0.6107706941805072,0.13375,0.5625,0.30375,0.0,0.036581116223244656,0.004858171634326866,0.027720544108821764,0.0006967193438687737,0.0009082880576115224,0.0028507301460292058,0.6411771768692015,0.0,0.5249872287516326,0.026778424800064524
565.0,1.3606341191944136,0.30218545272692215,2.9000430262443024,62.228417464797396,4.785739389543035,0.49625,0.19625,0.3075,0.0,0.03240548109621925,0.008583116623324666,0.019553310662132426,0.008069373874774955,0.0012378899779955993,0.0026608121624324865,0.4173398238700058,0.0,0.843026264067662,0.023529529839688475
566.0,14.310014367801015,0.4594171450123071,2.6213372381334077,3.7507096523408996,3.0658574528199436,0.35625,0.545,0.09875,0.0,0.01950610122024405,0.0054900980196039215,0.022964192838567713,0.00824238847769554,0.0002685133826765353,0.0006140228045609121,0.7278123162841097,0.060983267194018795,0.8489348881909797,0.03163622917669778
567.0,7.273929639172716,0.26787868892532946,4.257507857745992,38.11118005734318,3.636835498987494,0.08625,0.3825,0.53125,0.0,0.035885177035407084,0.009276255251050212,0.054736147229445885,0.007849849969993997,0.0008833077015403081,0.004975555111022204,0.32305787404012404,0.038066786899684936,0.690843119356457,0.037352089662599765
568.0,7.601985709892407,0.3985041388322931,5.363023487197102,24.332271377589535,0.6831425242963051,0.49375,0.11,0.39625,0.0,0.034836367273454696,0.004526905381076215,0.04502280456091218,0.006895479095819163,0.0007514669333866774,0.0031929585917183437,0.19526542686630416,0.0,0.6623061378357159,0.017871482461328927
569.0,15.663118628322529,0.29405181877369035,7.289359030171359,89.67950976613331,3.39476772655256,0.4575,0.085,0.4575,0.0,0.04386397279455891,0.0069195839167833575,0.01932906581316263,0.004331886377275454,0.0012871567913582717,0.0038473294658931787,0.21024335884700424,0.08726260207880063,0.6448553540765789,0.03610434934497328
570.0,10.412690277504478,0.24014889263279704,7.048297461498021,24.440243599272982,7.261646114447556,0.42875,0.21125,0.36,0.0,0.017055611122224448,0.004588117623524705,0.008258451690338068,0.002358031606321264,0.0004877853970794159,0.0031948389677935586,0.261274710507588,0.0,0.5564602462278048,0.026964709294456046
571.0,14.327040841641743,0.5436432442489156,7.961784355070849,14.199206886374538,7.062016929963264,0.1125,0.0975,0.79,0.0,0.02230946189237848,0.009931586317263454,0.020308661732346467,0.004004460892178435,0.002345352430486097,0.0020525105021004203,0.5330145176747071,0.0,0.7439487889238003,0.03902736909785691
572.0,1.796310734502784,0.2996442487281625,7.577190995172596,82.89813305777834,1.8369038053949829,0.095,0.80875,0.09625,0.0,0.03734566913382677,0.00880096019203841,0.0443382676535307,0.003472394478895779,0.00197134098819764,0.004768713742748549,0.96752808552402,0.0,0.7777888802244883,0.012526866932513175
573.0,16.5628099116696,0.4122427190108954,6.359193776508505,87.45989283634212,6.89437998270907,0.3975,0.1725,0.43,0.0,0.02398559711942389,0.008541708341668335,0.02546629325865173,0.00892886577315463,0.002121917023404681,0.002901500300060012,0.7102533936840544,0.0,0.5087753779041206,0.013046035757717338
574.0,0.8624077850719274,0.33154920307319447,2.8220000348880347,53.50413973960955,4.138681408344361,0.085,0.86125,0.05375,0.0,0.036130226045209046,0.008471494298859773,0.028216243248649728,0.008636787357471493,0.0004121504300860172,0.0010812962592518503,0.4063067304047611,0.09879053956265624,0.8557002110718755,0.010569839711989102
575.0,5.167356761874202,0.3819052467864864,7.830680769127382,10.424225362113912,7.168757040452423,0.80625,0.11875,0.075,0.0,0.04701040208041609,0.003401680336067214,0.022728145629125823,0.00919861972394479,0.0001394482096419284,0.0017394278855771153,0.7898883173737471,0.0,0.7949371951177704,0.024244794985704227
576.0,13.438321418694818,0.4300691037969884,5.387194220433901,35.54741150280742,5.175112535740974,0.49375,0.07,0.43625,0.0,0.036679135827165435,0.005412682536507302,0.02290518103620724,0.009414422884576916,0.001144213642728546,0.0013624124824964993,0.5006507324564428,0.04006760772054691,0.8116030598875709,0.00964369300371708
577.0,16.28590416877209,0.5715878831398538,5.251670221556156,43.53942616313527,7.015763216714158,0.65375,0.05875,0.2875,0.0,0.040599919983996806,0.008997199439887978,0.020190638127625525,0.0019840968193638726,0.0020747319063812763,0.002649529905981196,0.8995007237006181,0.09913082899093376,0.8546683977062777,0.01644151788233055
578.0,14.180724751130183,0.46132095276235163,7.359911959039522,40.666715402412,5.992671733217967,0.21375,0.13625,0.65,0.0,0.035806761352270455,0.008543508701740348,0.05204520904180836,0.002119903980796159,0.0006057481896379276,0.0020619123824764953,0.04276497738337336,0.0,0.7177526070124278,0.0360309067460187
579.0,10.159027828542385,0.40522422856372364,5.798414722352321,88.25553612326777,1.391435870249192,0.0875,0.60375,0.30875,0.0,0.04036467293458692,0.006449689937987598,0.04601420284056811,0.000644628925785157,0.0009297989197839568,0.0014338667733546709,0.9462798045812043,0.07566632916766029,0.5421935765740306,0.03054687245574561
580.0,5.203595008069774,0.4796626125850982,5.77046855243613,85.55102292520652,3.969612182615425,0.06625,0.235,0.69875,0.0,0.04043328665733147,0.008046609321864373,0.04554210842168433,0.006953150630126024,0.0018339490298059612,0.004242208441688338,0.7632864329408817,0.04381858856680666,0.792801823005219,0.03892847236382595
581.0,18.41163290459579,0.5171703213253647,6.657747378875638,40.24216190130902,1.1693148732401477,0.14375,0.605,0.25125,0.0,0.04551070214042809,0.008426485297059413,0.029738747749549908,0.0009757751550310061,0.0009193904380876176,0.0026429485897179433,0.9306523599633582,0.08745944999122221,0.8616895043378132,0.015096017881544355
582.0,1.20437656594986,0.5537911467829928,2.035425263623047,91.15061690011056,7.691026648467846,0.6475,0.23375,0.11875,0.0,0.020113822764552914,0.0037311462292458496,0.02565513102620524,0.002136647329465893,9.920208041608322e-05,0.0035568113622724542,0.2250983460373597,0.0,0.5851318468593267,0.03665018094013874
583.0,1.7469118748077441,0.6068479767303745,3.7157718119378673,60.3427535078926,3.02688894739224,0.22125,0.51625,0.2625,0.0,0.04200160032006402,0.0028399679935987203,0.027012402480496096,0.00115251050210042,0.00045864164832966597,0.0015795959191838367,0.990820742007517,0.06152633579243764,0.6216917422811539,0.00922182708704814
584.0,2.7530451117395836,0.37407538903271,6.665702499935101,65.69221113640732,2.891061605271255,0.47125,0.29875,0.23,0.0,0.039433486697339475,0.004638527705541108,0.020922384476895376,0.008912122424484897,0.001000576595319064,0.0025978195639127823,0.006413042037329031,0.09920396283331011,0.7363519404604169,0.01731112337240407
585.0,14.717471571188169,0.5957753090958586,3.4678072138049894,38.173225177401285,7.0985763964491655,0.38125,0.51125,0.1075,0.0,0.011978195639127828,0.004568313662732547,0.03824824964992998,0.0022668733746749347,5.340476095219044e-05,0.002590298059611922,0.5576605006994702,0.0,0.6202948552123344,0.031972818673377305
586.0,17.027734180471807,0.6162214425580979,4.442959859660135,82.21584450262195,4.872527129289178,0.1325,0.5775,0.29,0.0,0.04090378075615123,0.006255251050210043,0.055857371474294856,0.00464628925785157,0.0006036664932986597,0.002475595119023805,0.9892486072507642,0.09895066823200947,0.5909792867032725,0.03211343912785937
587.0,17.494777523637705,0.41184703603442274,7.820495497178706,0.30612791699149494,8.037418857888115,0.235,0.21,0.555,0.0,0.012213442688537707,0.0055711142228445695,0.014844168833766751,0.003931906381276255,0.001111600400080016,0.004939827965593118,0.18862071244193432,0.048649832521765204,0.5423116873006907,0.015596045898112837
588.0,17.498189270823328,0.31009192274390773,3.329245160107419,58.93372111557545,5.068375932482263,0.33125,0.21125,0.4575,0.0,0.04351110222044409,0.0021414282856571315,0.01328625725145029,0.0028268453690738146,8.8099699939988e-05,0.0024520904180836164,0.2845671243506043,0.09210577349921968,0.8877514304725065,0.019380071908143004
589.0,6.754124833114913,0.5727235962248013,6.433106226590755,66.17827749673506,6.786051443486491,0.49,0.2175,0.2925,0.0,0.0276123224644929,0.005826765353070615,0.05007421484296859,0.009036767353470693,0.0008840016003200641,0.004385117023404681,0.30443845016434523,0.0962932073715559,0.7673017182881294,0.013364147762716133
590.0,3.5503836881617867,0.3919854357913908,6.686092786647194,68.14880391007775,0.7167039585540637,0.24,0.28875,0.47125,0.0,0.020162832566513304,0.009206041208241648,0.013250850170034006,0.001470634126825365,0.0016472902580516105,0.0007277855571114222,0.7647119922746163,0.0,0.6088658678250749,0.033493753469095354
591.0,0.7374538017020307,0.39999365952660537,7.924945616844766,30.831001379790774,4.35234948063412,0.5325,0.28,0.1875,0.0,0.029298259651930388,0.002436687337467494,0.0026405281056211243,0.0042983996799359865,0.00012903972794558912,0.0007776155231046209,0.22645915017862706,0.09881879084276864,0.6129168430948613,0.016120658201245322
592.0,14.901014675293787,0.4744069866190919,2.0515654847143217,98.82336697552047,4.244615833109753,0.0875,0.11375,0.79875,0.0,0.02954330866173235,0.008901780356071216,0.0062520504100820155,0.004266773354670934,0.0009964132026405283,0.001215743148629726,0.12897463765492517,0.0,0.8645143973547962,0.024211202568396907
593.0,11.015938485047606,0.25087820291732665,5.840703764082479,76.3726531066511,0.950051861472425,0.3125,0.115,0.5725,0.0,0.026151830366073218,0.008284256851370275,0.04270954190838167,0.008852590518103621,0.001296177475495099,0.0009336867373474695,0.8567158775529022,0.015200249784015636,0.561742478983565,0.039321225589799697
594.0,8.734310738763336,0.2841299402241397,2.587923926329702,56.89140938087649,1.1103511686871603,0.17375,0.62875,0.1975,0.0,0.01658511702340468,0.002436687337467494,0.022409481896379275,0.0020361872374474893,0.0004523965593118624,0.004462212442488497,0.783579845176215,0.0,0.8770847495158776,0.019391278058515746
595.0,14.025348294413215,0.2334407812187151,5.566701102061355,30.45936789837431,6.1661476947569165,0.4175,0.27625,0.30625,0.0,0.007753550710142029,0.007121224244848971,0.018856971394278856,0.0010799559911982397,0.0006064420884176836,0.0021164432886577314,0.776607723521093,0.0514356161072192,0.5094949012910208,0.030359717771305514
596.0,8.776239468768502,0.6072339289240904,5.505139837957563,87.37926244291869,2.4362820622735923,0.25,0.22125,0.52875,0.0,0.04487357471494299,0.00458991798359672,0.04151750350070014,0.0010520504100820164,0.0006522394078815764,0.0029259451890378077,0.6233737682672099,0.0,0.716468587159236,0.019353063118220763
597.0,16.913612009328013,0.42878363787319895,4.549618219412276,69.95367964322215,1.3151611338050262,0.06625,0.6325,0.30125,0.0,0.04030586117223445,0.005338867773554711,0.056105221044208835,0.005033246649329865,0.0003850883776755351,0.0038567313462692537,0.6070739528973412,0.07948057819228288,0.7798484460694828,0.03234127297316728
598.0,2.3584259992012715,0.34613425664139186,5.9537251547730605,70.21594622863138,1.1082528115946295,0.73375,0.14,0.12625,0.0,0.00471494298859772,0.004465693138627725,0.05969313862772554,0.0010780956191238247,0.000827795799159832,0.0009459091818363673,0.7566527526141553,0.07986716794519501,0.7685138990744251,0.022663215212318216
599.0,16.756226140667675,0.6621109959337712,4.947988881012048,34.006034273991204,1.6802412832832037,0.12625,0.675,0.19875,0.0,0.009214042808561713,0.0049571914382876585,0.026339667933586716,0.0031449689937987596,0.0011039675135027004,0.00370254050810162,0.5480650605275509,0.01565442352369281,0.8848789974449944,0.028485231421323025
600.0,17.928148988483365,0.2984484767617658,3.381624964497364,63.80943905849852,0.783475135917032,0.065,0.62125,0.31375,0.0,0.048578715743148634,0.008091618323664734,0.05625865173034606,0.005016503300660132,0.0008500005601120225,0.0042741748349669935,0.014036468544312876,0.0,0.5195578972738364,0.014070657462176298
601.0,1.0612987425953488,0.5361357195687573,8.049831668028677,68.00893803452159,3.519601740342277,0.17375,0.53125,0.295,0.0,0.02112342468493699,0.0026995399079815965,0.02707141428285657,0.005955991198239647,0.00014152990598119625,0.0025714942988597717,0.7685218454969421,0.0,0.7040687950366565,0.037399952336313325
602.0,15.096759861765637,0.6261292339340844,3.4105806189180483,11.468636003046134,2.574244444124163,0.195,0.66,0.145,0.0,0.0450500100020004,0.009960392078415686,0.04602600520104021,0.0015208641728345668,0.0007611815163032607,0.0016491698339667932,0.11038367059625769,0.02100918163272663,0.6282217873169874,0.03593685516474194
603.0,18.41544555138711,0.564346607226083,8.267913430848411,63.54361806553435,1.0286261789842057,0.4275,0.265,0.3075,0.0,0.04814742948589718,0.009467093418683736,0.029715143028605718,0.008670274054810962,0.0018686439687937589,0.002086357271454291,0.2588836467917841,0.0,0.6682490750147432,0.015257166359978418
604.0,4.468856687757993,0.5976720809612639,4.358385774596924,46.661837473929836,6.8112316327565,0.1575,0.715,0.1275,0.0,0.026406681336267255,0.00460612122424485,0.018054410882176433,0.006266673334666933,0.0004607233446689338,0.003197659531906381,0.9538806167331227,0.0,0.8671376183957222,0.020870851172284835
